ironic adj．挖苦的，出乎意料的
interlude n．(活动间的)暂时休息
fold n．羊栏，畜栏，v．折叠
mayhem n．严重伤害罪，混乱
stodge n.乏味的食物，乏味的作品
misanthrope n．愤世嫉俗者
anticipate v．预期，期待
edification n．陶冶、教诲
onslaught n．猛攻，猛袭
debilitate v．使衰弱
bauble n.廉价珠宝
alabaster adj．雪白的
husk n．外壳，皮，荚
invidious adj．惹人反感的，招人嫉妒的
granulate v．使成颗粒
devastating adj．破坏性的
phobia n．恐惧症
obsequies n．葬礼
underling n．下属，手下
cavalier n．骑士，武士
contract n．契约，合同
theology n．神学，宗教
reproach n．谴责，责骂
caret n．加字符号（∨，∧）
imprint v．盖印，刻印
enshrine v．奉为神圣,珍藏
spasmodic adj．痉挛的，间歇性的
remediable adj．可纠正的，可治疗的
ferocity n．凶猛，残暴
epistemology n．认识论(对知识本质的研究)
fiat n．命令，决断
torture n．酷刑，折磨，v．对…施以苦刑
plaza n．广场,集市
gauche adj．笨拙的，不会社交的
audition n.(演员等)试唱
precinct n.范围，区域
emissary n．密使，特使
tapestry n．挂毯，丰富多采的画面
obstinate adj．固执的，倔强的
vaccine n．牛痘苗，疫苗
peculate v．挪用（公款）
veracious adj．诚实的，说真话的
melon n．甜瓜
torque n．转矩，项圈
scoff v．狼吞虎咽
perky adj．活泼的，大胆的
nettle n．荨麻，v．烦忧，激恼
scripture n．经文，圣典
sober adj．清醒的，庄重的
captivate v．迷惑，吸引
paralysis n．瘫痪，中风
neologism n．新字，新义
belittle v．轻视，贬抑
refute v．驳斥
nippers n．钳子，镊子
sock v．重击，痛打
sluggard n．懒鬼
alcove n．凹室，壁龛
reassurance n．安慰（的话），放心
humanity n．人类，人文学科
resuscitate v．使复活，使苏醒
heath n.荒地
outlandish adj．奇怪的，古怪的
atonement n.赎罪,弥补
precognition n．预感,早知
sceptical adj．怀疑的，不相信的
impose v．征税，强加
terminology n．术语，术语学
incubus n．恶梦，负担
con v.①熟读，精读②哄骗
treatise n．论文
interposition n．插入,干涉
refractory adj．难驾驭的，（病）难治的
hatch n．船舱盖
ramify v．分支，分叉
retinue n．侍从，随员
primate n．灵长类(动物)
covert adj．秘密的，隐密的
nauseate v．使作呕，使厌恶
prevaricate v．支吾其词,说谎
intransigent adj．不妥协的，固执的
detritus n.岩屑，碎石(
subjugate v．征服，镇压
libido n．性欲，生命力
enact v．制定(法律),扮演(角色)
disgruntled adj.心境不佳的，不满的
pectoral adj．胸部的，胸的
lively adj．快活的、生动的
impudent adj．鲁莽的，冒失的，无礼的
glossary n．字汇表，难词表
equivocal adj．意义含糊的,不直率的
apocrypha n．伪经，伪书
maladroit n．笨拙的
rafter n．椽子
venality n．唯利是图
seditious adj．煽动性的
mangle v．撕成碎片，压碎
effrontery n．厚颜无耻
bawl v.大叫,大喊
mogul n．显要人物，权势之人
overrule v．（高位的人）不准，否决（低位的人或事）
pander v.迎合
quartet n．四重奏，四重唱
expurgate v．净化，删去
exodus v.大批离去,成群外出
monstrous adj．巨大的，可怕的
veracious adj．诚实的，说真话的
preamble n．前言,序言
wade v．涉水，水
oration n．正式演说，演讲
pique n．v（因自尊心受伤害而导致的)不悦、愤怒
hydrant n．水龙头，消防栓
sieve n．筛，滤杓v．筛出、滤出
dissenter n．持异义者
founder v．（船）沉没，（计划）失败
embankment n.堤岸,路基
sequential adj．连续的，一连串的
moiety n．一半，半份
patrician n．贵族
pregnancy n．怀孕,丰富
parturition n．生产，分娩
crumb n．饼屑，面包屑，小量
deflection n．转向，偏斜
ooze v．慢慢地流，渗出，（勇气）逐渐消失
itinerant adj．巡回的，流动的
demeanor n．举止，行为
disjointed adj．脱节的，杂乱的
mecca n.众人渴望去的地方
gleam n．亮光，闪光，v．发闪光
construe v．解释，翻译
percussion n．撞击，敲击
formidable adj．可怕的，困难的
reincarnate v．使化身，转生
repository n．贮藏室，仓库
profile n．外形,轮廓侧面像
maisonette n.小屋，公寓
raiment n．衣服
hound n．猎狗。v．不断骚扰
advisory adj．劝告的
insufficiency n．缺乏，不足之处
fleece n．生羊皮，羊毛
incommunicado adj．被单独监禁的
malicious adj．恶意的，怨毒的
cramped adj．狭窄的，挤在一起的
scruple n．v．顾忌、迟疑
cognate adj.同词源的，同类的
appetizing adj　开胃的
abstemious adj．有节制的，节俭的
matador n．斗牛士
ironic adj．挖苦的，出乎意料的
trite adj．陈腐的，陈词滥调的
deplete v．倒空，耗尽
traitor n．卖国贼，叛徒
prowess n．勇敢,不凡的能力
surfeit n．（食物）过量，过度
stroll v．漫步，闲逛
misconstrue v．误解，曲解
banister n.(楼梯的)栏杆
lathe n．车床
identification n．认明，确认
compendious adj.简洁的，简要的com+pend(挂)+ium→挂在一起→概要
ductile adj．易拉长的，易变形的，可塑的
desirable adj．值得要的，（女人）诱人的
audacity n.大胆,鲁莽
grate v．磨碎，使人烦燥
pell-mell adv．混乱地，匆促地
cumber vt．拖累，妨碍
commence v.开始，倡导
incorporeal adj．无形体的，非物质的
cubicle n.寝室，小卧室
votary n．崇拜者，热心支持者
pine n．松树v．（因疾病等）憔悴，衰退
innuendo n．含沙射影，暗讽
piscatorial adj．捕鱼的,渔民的
