juxtaposition n．并排
jagged adj．锯齿状的，不整齐的
dispassionate adj．平心静气的
subcutaneous adj.皮下的
modish adj．时髦的
piercing adj．刺骨的，敏锐的
sting v．刺痛，叮螯，n．螫刺
bloated adj．肿胀的
curd n．凝乳
ensconce v．安置,安坐
impeccable adj．无瑕疵的
anticipatory adj预期的
talisman n．避邪物，护身符
cavalry n．骑兵部队
numinous adj．庄严的，神圣的
hectic adj．兴奋的，繁忙的
sprawl v．n．伸展手足而卧，懒散地躺
appetite n．胃口，食欲
inexpedient adj．不适当的，不明智的
necropolis n．公墓
abyss n．深渊，深坑
lido n．浴场，公共游泳池
precipice n．悬崖
scant adj．不足的，缺乏的
debunk v．揭穿真相，暴露
chuck v.放弃，离职
apprise v．通知，告诉
hormone n．荷尔蒙，激素
jeopardy n．危险
paroxysm n．突发，阵发
regime n．政权，政治制度
morale n．士气，精神力量
impoverish v使成赤贫
imperturbable adj．冷静的，沉着的
hedgehog n．刺猬
thrust v．猛力推，刺，戳
perversity n．刚愎，背理行为
almond n．杏树，杏仁
antigen n．抗原（注射于动物体内，能使之产生抗体的物质）
truce n．停战，休战（协定）
python n.蟒蛇，巨蛇
hue n．色彩，色泽
boor n．举止粗野的人，乡下人
simian adj．猿的、猴的n．类人猴
stymie v．妨碍，阻挠
opponent n．对手，敌手
integrate v．使成整体
ingress n．进入
impart v．传授，告知
vanilla n．香草，香子兰
throng n．一大群，v．拥挤
impoverish v使成赤贫
opiate n．安眠药，鸦片制剂
hoyden n．粗野的女孩，野丫头
captious adj．吹毛求疵的
blockade n．v．封锁
horizon n．地平线，（思想之）眼界
cripple n．跛子，v．（使）残废
symposium n．专题讨论家，研讨会
superintend v．监督
asylum n.避难所,庇护所
depravity n．堕落，恶习
mayhem n．严重伤害罪，混乱
stern n．船尾
construe v．解释，翻译
pungency n．刺激性,尖刻
pier n．桥墩，码头
promiscuity n．滥交,混杂
harangue n．长篇演说
generator n．发电机
pummel v．(用拳)接连地打,打击
vortex n．漩涡，漩风
cosmic adj．宇宙的
tickler n．棘手的问题，难题
frame-up n．陷害，虚构的罪名
chaff n．谷物的皮壳，米糠
disbar v．取消律师资格
raffish adj.轻浮的，放荡的
muniments n．契据，房契
profane v．亵渎,玷污
poignant adj．伤心的,尖锐的
contumacy n．抗命，不服从
barbed adj.有倒钩的,讽剌的
expel v.排出,开除
expendable adj.可耗尽的,可牺牲的
bacteria n.细菌
