simian adj．猿的、猴的n．类人猴
mien n．风采，态度
mandate n．命令，指令，v．批准
hillbilly n.乡下人，乡巴佬
augmentation n.增加
bereave v．丧亲，夺去
trickle v．一滴滴地流，徐徐地流
neologism n．新字，新义
licence n．自由，放肆
abscond 潜逃，逃亡
cheetah n．猎豹
flirt v．挑逗，调戏
recess n．壁凹（墙上装架子，柜子等凹处），休假
propel v．推进
loft n．阁楼，顶楼
grotesque adj．怪诞的，古怪的
defamatory adj．诽谤的
invective n．猛烈抨击，痛骂
blinds n．百页窗
effortless adj．不费力的
superimpose v．加在上面，附加
pelagic a.远洋的
sizzler n．炎热天气、大热天
stride 　v．大步行走，阔步
gourd n．葫芦，脑瓜
callous adj．结硬块的，无情的
lassitude n．无力，没精打采
etymology n.语源学
underhanded adj．不光明的，卑鄙的
filial piety孝心
mists n．史前时代
groom n马夫，新郎
bubble v．起泡n．气泡，水泡
corona n．日冕（月球经过太阳前面时，太阳外围呈现的光环），冠（状物）
harpsichord n．键琴（钢琴前身）
canine adj．犬的，似犬的
emolument n．报酬，薪水
glaring adj．耀眼的，刺目的．
apparition n．幽灵，神奇的现象
extol v．赞美
byline n．（列作者名字的）报刊文章首行
gregarious adj．群居的，爱社交的
transfigure v．美观，改观
exceptional adj.特别(好)的
sidereal adj．恒星的
daunt v．使胆怯，使畏缩
perspective n．（判断事物的）角度，方法，透视法
legislature n．立法机关
infamy n．恶名昭彰
abnegation n．克己，自制
pother n.烦恼，喧闹
raillery n．善意的嘲弄
distraught adj．心神狂乱的
embezzle v.盗用,侵吞
extenuate v．掩饰(罪行),减轻罪过
gorgon n．丑陋女人，蛇发女怪
interlocutor n．对话者,谈话者
cetacean adj.鲸的，鲸类的
seascape n．海景
nonplus v．使窘困，狼狈不堪
leach v．分离，过滤掉
detest v．深恶，憎恶
girder n．大梁
auxiliary adj.辅助的,协助的
masquerade n．化装舞会，v．伪装
piscatorial adj．捕鱼的,渔民的
utopian adj．乌托邦式的，梦想的
numerology n．命理学
volition n．自决，自主
stymie v．妨碍，阻挠
exhaustive adj.彻底的,无遗漏的
peaky adj．憔悴的
nosegay n.花束
