rooster n．公鸡
venison n．鹿肉
hillbilly n.乡下人，乡巴佬
brake n．煞车v．减速，阻止
caribou n.北美驯鹿
suspense n．悬念，悬疑，挂念
spat n．口角，小争论
circumspect adj.慎重的，仔细的
decry v．责难，贬低（价值）
beguiling adj．欺骗的，迷人的
custody n．监管，保管
nausea n．作呕，恶心
ooze v．慢慢地流，渗出，（勇气）逐渐消失
prerequisite n．先决条件
brindled adj.有斑纹的
enkindle v．煽动,点燃(感情怒3气等)
indisposed adj．不愿意的，身体不适的
illustration n．举
sanction n．v．批准，认可
liturgy n．礼拜形式
trammel v．n．束缚，妨碍，鱼网
resurgent adj．再起的，复活的．
catalysis n．催化作用
persevere v．坚忍
gnome n．地下宝藏的守护神，地精，格言
condescend v．屈尊，俯就
hub n．轴心，中心
cathartic n．泻药
dome n．圆屋顶
consummation n．达到极点，完成
horrendous adj．可怕的，令人惊惧的
multifarious adj．多种的，各式各样的
subside v．（建筑物等）下陷，（天气等）平息，平静
debauch v．使放荡，堕落
cultivate v．种植，向…讨好
reverse n．反面，相反，v．倒车，反转
recumbent adj．侧卧的，休息的
tyrant n．暴君，残暴之人
balm n.香油,药膏
cynical adj．愤世嫉俗的
devolution n.委托，移交
perception n．洞察力，理解力
doldrums n（海洋上的）无风带，情绪低沉
analgesic n．镇痛剂，adj．止痛的
titanic adj．巨人的，力大无比的
denizen n．居民，外籍居民
doleful adj．忧愁的，消沉的
resurgence n．复兴，再起
troglodyte n.史前时代的穴居人，隐士
holocaust n．大屠杀，浩劫
console v．安慰，抚慰
exclusion n.拒绝，排斥
sift v．筛、过滤
jeopardize v．危及，危害
tempest n．暴风雨，骚动
procreate v．生育
acronym n．首字母简略词，简称
mushy adj.(文章等)多愁善感的
scrunch v.压碎，辗碎
possessed adj．疯狂的
clarity n.清楚
carol n．赞美诗，颂歌
sepulcher n．埋葬所，坟墓
intermittent adj．断断续续的，间歇的
gallantry n勇敢，殷勤
pelt n．毛皮．v．投掷，（雨）猛降
supplant v．排挤，取代
benediction n．祝福，祈祷
holster n．手枪皮套
harangue n．长篇演说
confront v．面临，对抗
patriotism n．爱国主义，爱国心
appetite n．胃口，食欲
murmur v．柔声地说，喃喃而言
dehydrate v．除去水份，脱水
apiary n．养蜂场
puberty n．青春期,春情发动期
acclaim v．欢呼，称赞
grateful adj．感激的
exude v.使慢慢流出,四溢
dowdy adj．不整洁的，过旧的
pertinent adj．有关的，相关的
starchy adj．含淀粉的，刻板的
tact n．机智，圆滑
ordnance n．大炮，军械
denizen n．居民，外籍居民
delectable adj．赏心悦目的，愉悦的
immense adj．极大的，无限的
plead v．恳求,提出…为理由
palpitate v．（心脏）急速而不规则地跳动
indentation n．锯齿状，缺口
endorsement n．背书,赞同
detriment n．损害，伤害
absurd adj．荒谬的，可笑的
yielding adj．弯曲自如的，灵活的
sonorous adj．（声音）宏亮的
comely adj.动人的，美丽的
autism n.孤独症，自我中心主义
showy adj．鲜艳的，显眼的
