custodian n．管理员，监护人
factotum n．杂役,听差
senescent adj．衰老的、老化的
livable adj．适于居住的，（人）可相处的
spire n．（教堂）尖顶，尖塔，高点
hexagon n．六角形，六边形
immunity n．免疫，豁免
invincible adj．不可征服的，难以制服的
despotism n．专制，暴政
sow n．母猪，[su]v．播种
ridge n．脊（如屋脊，山脊等），隆起物
theism n．一神论，有神论
hinge n．铰链，关键
demur v．表示异议，反对
exhibitionist n.喜欢出风头的人
defect n．缺点，瑕疵v．变节，脱党
asparagus n．芦笋（可作蔬菜）
sticky adj．粘的，不慷慨的
transaction n．办理，交易
motivation n．动机，目的
polymath n．知识广博者
solvency n．溶解力，还债能力
panel n．讨论小组，仪表板
arboreal 　adj．树木的．
deterrent adj．威慑的，制止的
anomaly n．异常、反常
fatuous adj．愚味而不自知的
nonchalance n．无动于衷，冷淡
obsession n．入迷，固执的念头
sulky adj．呕气的，生气的
pedagogy n．教育学，教学法
nicotine n．尼古丁
scale v．攀登
gallant adj．勇敢的，（向女人）献殷勤的
submissive adj．恭顺的
brilliant adj．辉煌的，才气焕发的
doddle n.轻而易举之事
arena n．竞技场
spectrum n．光谱，范围
literal adj．精确的、忠实原义的
anterior adj．较早的，以前的
pantry n．食品室
nuptial adj．婚姻的，婚礼的
quiescent adj．不动的，静止的
facilities n．(使事情便利的)设备、工具
vampire n．吸血鬼
seminal adj．有创意的
harass v．烦扰
autocracy n.独裁政体
panic n．恐慌，惊惶
hallowed adj．神圣的
fervent adj．热的，热烈的
consternation n．大为吃惊，惊骇
notoriety n．臭名昭彰
dispassionate adj．平心静气的
demesne n.领地，范围
propitiate v．讨好,抚慰
composure n．镇静，沉着，自若
persecute v．迫害，不断困扰
unkempt adj．（衣服，头发）不整洁的
hibiscus n．芙蓉，木槿
ointment n．油膏，软膏
ballerina n.芭蕾舞女演员
jollity n．快乐，欢乐
slumberous adj．昏昏欲睡的
concatenation n．连结，一连串
penetration n．穿透，洞察力
originality n．创造性，独特性
adjudicate v．充当裁判，判决
nestling n．尚未离巢的小鸟
bifurcate v．分为二支，分叉
meld v.合并
flinch v．畏缩，退缩
blizzard n．暴风雪
sedative adj．n．（药物）镇静的，镇静剂
versed adj．熟练的，精通的
trumpery adj．中看不中用的，无价值的
benevolence n．善心，仁心
wallop v．n．重击，猛打
germinate v．发芽，发展
minion n．奴才，低三下四之人
preponderance n．优势,多数
bonanza n.走运，发财
opulence n．富裕
potable adj．适于饮用的
adduce v．给予（理由），举出
sibling n．兄弟或姊妹
detonation n．爆炸（声）
juxtaposition n．并排
turgid adj．浮肿的，浮夸的
injunction n．命令，强制令
reputation n．名声，名誉．
recessive adj．隐性遗传的，后退的
anticipate v．预期，期待
accede v．应允，同意
cogitate v.慎重思考，思索
rueful adj．后悔的，遗憾的
indescribable adj．（美得）无法形容的（
entrenched adj．(权力,风俗等)确立的,确定的
lucrative adj．赚钱的，有利可图的
distillation n．蒸馏
intrusion n．私闯，干扰
synapse n.突触(指一个神经元的轴突接触并影响另一个神经元的树突或胞体的部位)
tart adj．酸的，尖酸的
impolitic adj．不智的，失策的
pantomime n．哑剧
iridescent adj．闪光的，现晕光的
arena n．竞技场
delirious adj．精神错乱的
ballad n.歌谣,小曲
meld v.合并
pod n．豆荚,v．剥掉(豆荚)
swindle v．诈骗，骗取
feckless adj．无目标无计划的
microscopic adj．极小的，显微镜的
placid adj．安静的,平和的
rage n．盛怒，极怒
deflect v．偏离，转向
omission n．遗漏，省略
protagonist n．提倡者,支持者
escort v．护送n．护送者
droll adj．古怪的，好笑的
valetudinarian n．体弱的人，过份担心生病的人
idiosyncrasy n．特殊癖性或行为
plumb adv．精确地,完全地v．了解意义,测水深
deice v.防冰，除冰
attic n.阁楼,顶楼
nicotine n．尼古丁
reciprocity n．互惠主义，相互利益
barge n.平底货船,驳船
honours n．勋位，优等成绩
resumption n．重新开始
garrulity n．唠叨，饶舌．
superintend v．监督
flush n．v．脸红，奔流
subservient 　adj．恭顺的
malinger v．装病以逃避工作
piracy n.非法翻印，海盗行为
indict v．控诉，起诉
gangling adj.瘦长得难看的
filigree n．金银丝做的工艺品
usury n．放高利贷
dilate v．（身体某部位）张大，扩大
nude adj．赤裸的，n．裸体者
demobilize v．遣散（军人），复员
glade n．林中的空地
maul v．撕裂皮肉，伤害
nubile adj．（女孩）到婚嫁年龄的，吸引人的
inclination n．斜坡，爱好
baleful adj.邪恶的,恶意的
cosset v.宠爱，娇养
oscillate v．摆动，犹豫
plaster n灰泥,石膏．v．抹泥
hustler n．非常活跃之人
callous adj．结硬块的，无情的
carousal n．欢闹的酒宴
unversed adj不熟练的，不熟知的
hiatus n．空隙，裂缝
gross adj．总的，粗野的n．整个，全部
artless adj．粗俗的，自然的
median adj．中间的，n．（三角形）中线
drollery n．滑稽
opacity n．不透明，暖昧
conceive v．怀孕，构想
governance n．统治，支配
revitalize v．使复活，使重新充满活力
presumptuous adj．自大的,专横的,冒昧的
spate n．大批，大量，（水）泛滥
waggish adj．诙谐的，滑稽的
spontaneity n．自然，自发
inflame v使燃烧，激怒（某人）
tattle v.闲谈，泄密
millinery n．女帽及其装饰物
eclipse n．（日，月）蚀，名声缺落，失势
authentic adj.真正的,原作的
factitious adj．人为的，不真实的
indentation n．锯齿状，缺口
sordid adj．卑鄙的，肮脏的
implicate v．牵连（于罪行中）
vendetta n．世仇，宿怨
bigotry n．顽固，偏狭
illusory adj．虚幻的
freeway n．高速公路
squash v．压碎，挤压，n．南瓜
laxative n．轻泻药adj．通便的，放松的
veracity n．真实性，诚实
sellotape n.透明胶带
bazaar n.集市,商店集中区
irony n．反话，出人意料的事情或情况
oscillate v．摆动，犹豫
coquetry n.卖弄风情，媚态
sedate adj．安静的、镇静的
auxiliary adj.辅助的,协助的
underpin v.加固，支撑
immediacy n．立即、刻不容缓
elephantine adj.笨拙的,巨大的
malign v．诽谤，中伤adj．邪恶的
