genesis n．创始，起源
asphyxia n．窒息
gavel n．（法官所用的）槌，小木槌
epitome n．典型，梗概
naivete n．天真，纯朴，幼稚
overhaul v．n．彻底检查，大修
compact adj.结实的，简洁的
predestine v．注定
depravity n．堕落，恶习
wainscot n.护壁板，adj.用……装饰
encapsulate v．装入胶囊,压缩
emerald n．祖母绿,翡翠adj.翠绿色的
plummet v．垂直或突然地堕下
continence n．节制、克制力
sublime adj雄伟的，崇高的，n．顶峰
stride 　v．大步行走，阔步
residue n．剩余（财产）
intangible adj．不可捉摸的
horology n．测时法，钟表制造术
autopsy n.验尸，解剖
addendum n.补遗，附录(复：addenda)
campanology n.钟学(研究铸钟及鸣钟术)
refulgence n．辉煌，光亮
overshadow v．遮蔽，使显得不重要
trophy n．奖品，战利品
inextricable adj．无法摆脱的，纠缠的
revamp v.翻新，修改
disclaim v．放弃权利，拒绝承认
recalcitrance n．固执，顽抗
excesses n.过份荒淫的行为
prevision n．先见,预感
explicable adj.可解释的
desirable adj．值得要的，（女人）诱人的
clarification n.解释，澄清
obese adj．极肥胖的
lurch n．突然向前或旁边倒v．蹒跚而行
concord n．和睦，公约
establishment n．建立，团体，公司
adobe n．泥砖，土坯
confront v．面临，对抗
yeast n．酵母，兴奋
betray v．背叛，暴露
dilute v．把（液体）弄稀、弄淡
prorogue v．休会,延期
ejaculation n突然大叫
paltry adj．无价值的，微不足道的
membrane n．薄膜，细胞膜
pirouette n．v(舞蹈)脚尖立地的旋转
allude v．间接提到，暗指
transfuse v．输血，充满
indenture n．契约，合同
implode v．内爆，剧减
emergency n．紧急事件
snigger v．n．暗笑，窃笑
coy adj．腼腆的，忸怩的
herald n．传令官，预示
sachet n.小袋，小香袋
condole withv．向…吊慰
exuberant adj．(人)充满活力的(植物)茂盛的
impute to归咎于
prosecutor n．起诉人
filigree n．金银丝做的工艺品
phrase n．警句，乐句，短语
rapture n．狂喜，极高兴
inconceivable adj．难以想象的，不可能的（
solitude n．孤独
luminous adj．发光的，易懂的
grim adj．冷酷的，可怕的
celerity n．快速，迅速
genre n．（文艺的）类型
frugality n．节约，节俭
profligate adj．挥金如土的,n．挥霍者
aurora n.极光(南北极夜晚所放彩光)
attribute n.属性,品质,v.把…归于
confection n．甜食，糖果
